,Category,Subcategory,Subsubcategory,Producto,Cantidad,Precio
0,"Aceite, especias y salsas","Aceite, vinagre y sal",Aceite de oliva,"Aceite de oliva 0,4º Hacendado",Garrafa 5 L,19.2
1,"Aceite, especias y salsas","Aceite, vinagre y sal",Aceite de oliva,"Aceite de oliva 0,4º Hacendado",Botella 1 L,3.9
2,"Aceite, especias y salsas","Aceite, vinagre y sal",Aceite de oliva,Aceite de oliva virgen extra Hacendado,Garrafa 3 L,12.7
3,"Aceite, especias y salsas","Aceite, vinagre y sal",Aceite de oliva,Aceite de oliva virgen extra Hacendado,Botella 1 L,4.25
4,"Aceite, especias y salsas","Aceite, vinagre y sal",Aceite de oliva,Aceite de oliva virgen extra Hacendado Gran Selección,Botella 750 ml,4.5
5,"Aceite, especias y salsas","Aceite, vinagre y sal",Aceite de oliva,Aceite de oliva 1º Hacendado,Garrafa 5 L,19.2
6,"Aceite, especias y salsas","Aceite, vinagre y sal",Aceite de oliva,Aceite de oliva 1º Hacendado,Botella 1 L,3.9
7,"Aceite, especias y salsas","Aceite, vinagre y sal",Aceite de oliva,Aceite de oliva virgen Hacendado,Garrafa 3 L,12.45
8,"Aceite, especias y salsas","Aceite, vinagre y sal",Aceite de oliva,Aceite de oliva virgen Hacendado,Botella 1 L,4.2
9,"Aceite, especias y salsas","Aceite, vinagre y sal",Aceite de oliva,Aceite de oliva virgen extra Hacendado,Spray 200 ml,2.15
10,"Aceite, especias y salsas","Aceite, vinagre y sal",Aceite de oliva,Aceite de oliva virgen extra Picual Casa Juncal,Botella 500 ml,4.1
11,"Aceite, especias y salsas","Aceite, vinagre y sal","Aceite de girasol, semillas y maíz","Aceite de girasol refinado 0,2º Hacendado",Garrafa 5 L,12.5
12,"Aceite, especias y salsas","Aceite, vinagre y sal","Aceite de girasol, semillas y maíz","Aceite de girasol refinado 0,2º Hacendado",Botella 1 L,2.55
13,"Aceite, especias y salsas","Aceite, vinagre y sal","Aceite de girasol, semillas y maíz",Aceite de coco virgen Hacendado,Bote 450 ml,4.5
14,"Aceite, especias y salsas","Aceite, vinagre y sal",Vinagre y otros aderezos,Vinagre de vino blanco Hacendado,Botella 1 L,0.62
15,"Aceite, especias y salsas","Aceite, vinagre y sal",Vinagre y otros aderezos,Vinagre balsámico de Módena Hacendado,Botella 250 ml,1.15
16,"Aceite, especias y salsas","Aceite, vinagre y sal",Vinagre y otros aderezos,Vinagre de manzana Hacendado,Botella 1 L,0.69
17,"Aceite, especias y salsas","Aceite, vinagre y sal",Vinagre y otros aderezos,Limón exprimido Hacendado,Botella 280 ml,0.95
18,"Aceite, especias y salsas","Aceite, vinagre y sal",Vinagre y otros aderezos,Crema de vinagre balsámico de Módena Hacendado,Botella 250 g,1.6
19,"Aceite, especias y salsas","Aceite, vinagre y sal",Vinagre y otros aderezos,Vinagre de Jerez reserva Hacendado,Botella 250 ml,1.6
20,"Aceite, especias y salsas","Aceite, vinagre y sal",Vinagre y otros aderezos,Bebida aromatizada a base de vino para cocinar Abuela Carola,Botella 750 ml,2.0
21,"Aceite, especias y salsas","Aceite, vinagre y sal",Vinagre y otros aderezos,Reducción de vinagre Pedro Ximénez Hacendado,Botella 300 g,2.15
22,"Aceite, especias y salsas","Aceite, vinagre y sal",Vinagre y otros aderezos,"Aceite de oliva, vinagre y sal Merry",15 monodosis x 10 ml,2.0
23,"Aceite, especias y salsas","Aceite, vinagre y sal",Vinagre y otros aderezos,Crema de vinagre balsámico de manzana Hacendado,Botella 250 g,2.3
24,"Aceite, especias y salsas","Aceite, vinagre y sal",Sal y bicarbonato,Sal fina Hacendado,Paquete 1 kg,0.25
25,"Aceite, especias y salsas","Aceite, vinagre y sal",Sal y bicarbonato,Sal fina de mesa Hacendado,Bote 250 g,0.4
26,"Aceite, especias y salsas","Aceite, vinagre y sal",Sal y bicarbonato,Sal yodada fina Hacendado,Paquete 1 kg,0.25
27,"Aceite, especias y salsas","Aceite, vinagre y sal",Sal y bicarbonato,Sal gruesa Hacendado,Paquete 1 kg,0.25
28,"Aceite, especias y salsas","Aceite, vinagre y sal",Sal y bicarbonato,Bicarbonato sódico Hacendado,Paquete 1 kg,1.35
29,"Aceite, especias y salsas","Aceite, vinagre y sal",Sal y bicarbonato,Bicarbonato sódico Hacendado,Bote 300 g,0.9
30,"Aceite, especias y salsas","Aceite, vinagre y sal",Sal y bicarbonato,Sal marina en escamas Polasal,Bote 125 g,1.95
31,"Aceite, especias y salsas","Aceite, vinagre y sal",Sal y bicarbonato,Sal gruesa para hornear Hacendado,Paquete 2 kg,0.75
32,"Aceite, especias y salsas","Aceite, vinagre y sal",Sal y bicarbonato,Sal de ajo Hacendado,Bote 130 g,1.35
33,"Aceite, especias y salsas","Aceite, vinagre y sal",Sal y bicarbonato,Sal de frutas sabor limón Hacendado,Bote 250 g,1.75
34,"Aceite, especias y salsas","Aceite, vinagre y sal",Sal y bicarbonato,Sal 60% menos de sodio Hacendado,Bote 250 g,1.75
35,"Aceite, especias y salsas","Aceite, vinagre y sal",Sal y bicarbonato,Preparado para salmón ahumado Hacendado,Bote 750 g,3.3
36,"Aceite, especias y salsas","Aceite, vinagre y sal",Sal y bicarbonato,Sal rosa del Himalaya Hacendado,Bote 250 g,1.8
37,Agua y refrescos,Agua,Agua sin gas,Agua mineral grande Bronchales,Garrafa 6 L,1.14
38,Agua y refrescos,Agua,Agua sin gas,Agua mineral grande Bronchales,"6 botellas x 1,5 L",1.92
39,Agua y refrescos,Agua,Agua sin gas,Agua mineral grande Bronchales,"Botella 1,5 L",0.32
40,Agua y refrescos,Agua,Agua sin gas,Agua mineral pequeña Bronchales,6 botellas x 500 ml,1.26
41,Agua y refrescos,Agua,Agua sin gas,Agua mineral pequeña Bronchales,Botella 500 ml,0.21
42,Agua y refrescos,Agua,Agua sin gas,Agua mineral pequeña Bronchales tapón infantil,6 botellas x 330 ml,1.92
43,Agua y refrescos,Agua,Agua sin gas,Agua mineral pequeña Bronchales tapón infantil,Botella 330 ml,0.32
44,Agua y refrescos,Agua,Agua sin gas,Agua mineral grande Cortes,Garrafa 6 L,0.63
45,Agua y refrescos,Agua,Agua sin gas,Agua mineral grande Cortes,Garrafa 8 L,0.73
46,Agua y refrescos,Agua,Agua sin gas,Agua mineral grande Cortes,"6 botellas x 1,5 L",1.14
47,Agua y refrescos,Agua,Agua sin gas,Agua mineral grande Cortes,"Botella 1,5 L",0.19
48,Agua y refrescos,Agua,Agua sin gas,Agua mineral mediana Cortes,6 botellas x 1 L,1.92
49,Agua y refrescos,Agua,Agua sin gas,Agua mineral mediana Cortes,Botella 1 L,0.32
50,Agua y refrescos,Agua,Agua sin gas,Agua mineral pequeña Cortes,6 botellas x 500 ml,0.96
51,Agua y refrescos,Agua,Agua sin gas,Agua mineral pequeña Cortes,Botella 500 ml,0.16
52,Agua y refrescos,Agua,Agua sin gas,Agua mineral pequeña Cortes tapón infantil,6 botellas x 330 ml,1.08
53,Agua y refrescos,Agua,Agua sin gas,Agua mineral pequeña Cortes tapón infantil,Botella 330 ml,0.18
54,Agua y refrescos,Agua,Agua sin gas,Agua mineral grande Bezoya,"6 botellas x 1,5 L",3.96
55,Agua y refrescos,Agua,Agua sin gas,Agua mineral grande Bezoya,"Botella 1,5 L",0.66
56,Agua y refrescos,Agua,Agua sin gas,Agua mineral grande Nestlé Aquarel,"6 botellas x 1,5 L",3.24
57,Agua y refrescos,Agua,Agua sin gas,Agua mineral grande Nestlé Aquarel,"Botella 1,5 L",0.54
58,Agua y refrescos,Agua,Agua sin gas,Agua mineral grande Font Vella,"6 botellas x 1,5 L",3.96
59,Agua y refrescos,Agua,Agua sin gas,Agua mineral grande Font Vella,"Botella 1,5 L",0.69
60,Agua y refrescos,Agua,Agua sin gas,Agua mineral grande Solán de Cabras,"6 botellas x 1,5 L",4.56
61,Agua y refrescos,Agua,Agua sin gas,Agua mineral grande Solán de Cabras,"Botella 1,5 L",0.79
62,Agua y refrescos,Agua,Agua sin gas,Agua mineral grande Lanjarón,"6 botellas x 1,5 L",3.96
63,Agua y refrescos,Agua,Agua sin gas,Agua mineral grande Lanjarón,"Botella 1,5 L",0.69
64,Agua y refrescos,Agua,Agua sin gas,Agua de coco Chaokoh 100% natural,Brick 1 L,2.6
65,Agua y refrescos,Agua,Agua sin gas,Agua de coco Chaokoh 100% natural,Brick 330 ml,1.45
66,Agua y refrescos,Agua,Agua con gas,Agua mineral con gas grande Vichy Catalan,Botella 1 L,1.29
67,Agua y refrescos,Agua,Agua con gas,Agua mineral con gas pequeña Vichy Catalan,6 botellas x 250 ml,5.42
68,Agua y refrescos,Agua,Agua con gas,Agua mineral con gas grande Cortes,"6 botellas x 1,5 L",1.86
69,Agua y refrescos,Agua,Agua con gas,Agua mineral con gas grande Cortes,"Botella 1,5 L",0.31
70,Agua y refrescos,Agua,Agua con gas,Agua mineral con gas pequeña Cortes,6 botellas x 500 ml,1.14
71,Agua y refrescos,Agua,Agua con gas,Agua mineral con gas pequeña Cortes,Botella 500 ml,0.19
72,Agua y refrescos,Agua,Agua con gas,Agua mineral con gas grande San Pellegrino,6 botellas x 1 L,7.44
73,Agua y refrescos,Agua,Agua con gas,Agua mineral con gas grande San Pellegrino,Botella 1 L,1.24
74,Agua y refrescos,Agua,Agua con gas,Agua de soda con sifón La Casa,"Botella 1,5 L",1.47
75,Agua y refrescos,Agua,Agua con gas,Agua mineral con gas grande Fonter,6 botellas x 1 L,5.94
76,Agua y refrescos,Agua,Agua con gas,Agua mineral con gas grande Fonter,Botella 1 L,0.99
77,Agua y refrescos,Agua,Gaseosa,Gaseosa Hacendado grande,"Botella 1,5 L",0.35
78,Agua y refrescos,Agua,Gaseosa,Gaseosa Hacendado pequeña,6 botellas x 500 ml,1.5
79,Agua y refrescos,Agua,Gaseosa,Gaseosa Hacendado pequeña,Botella 500 ml,0.25
80,Agua y refrescos,Agua,Gaseosa,Gaseosa La Casera grande,"2 botellas x 1,5 L",1.96
81,Agua y refrescos,Agua,Gaseosa,Gaseosa La Casera grande,"Botella 1,5 L",1.1
82,Aperitivos,Aceitunas y encurtidos,Aceitunas verdes,Aceitunas manzanilla rellenas de anchoa Hacendado,3 botes x 150 g,2.25
83,Aperitivos,Aceitunas y encurtidos,Aceitunas verdes,Aceitunas manzanilla rellenas de anchoa Hacendado,3 botes x 50 g,1.25
84,Aperitivos,Aceitunas y encurtidos,Aceitunas verdes,Aceitunas manzanilla rellenas de anchoa Hacendado reducidas en sal,3 botes x 50 g,1.6
85,Aperitivos,Aceitunas y encurtidos,Aceitunas verdes,Aceitunas rellenas de anchoa Hacendado,Bote 350 g,1.3
86,Aperitivos,Aceitunas y encurtidos,Aceitunas verdes,Aceitunas manzanilla Hacendado sin hueso,Tarro 835 g (400 g escurrido),1.85
87,Aperitivos,Aceitunas y encurtidos,Aceitunas verdes,Aceitunas manzanilla Hacendado sin hueso,3 paquetes x 75 g,1.3
88,Aperitivos,Aceitunas y encurtidos,Aceitunas verdes,Aceitunas gazpacha Hacendado con hueso,Tarro 835 g (500 g escurrido),2.2
89,Aperitivos,Aceitunas y encurtidos,Aceitunas verdes,Aceitunas estilo caseras Hacendado aliñadas,Tarro 935 g (550 g escurrido),2.55
90,Aperitivos,Aceitunas y encurtidos,Aceitunas verdes,Aceitunas manzanilla Hacendado con hueso,Tarro 835 g (500 g escurrido),1.75
91,Aperitivos,Aceitunas y encurtidos,Aceitunas verdes,Aceitunas rellenas de limón Hacendado,Bote 350 g (150 g escurrido),1.4
92,Aperitivos,Aceitunas y encurtidos,Aceitunas verdes,Aceitunas manzanilla aliñadas Hacendado sin hueso,Tarro 420 g (200 g escurrido),1.6
93,Aperitivos,Aceitunas y encurtidos,Aceitunas verdes,Aceitunas chupadedos Huerta de Barros partidas aliñadas con hueso,Tarro 980 g (600 g escurrido),2.8
94,Aperitivos,Aceitunas y encurtidos,Aceitunas verdes,Aceitunas chupadedos Huerta de Barros partidas aliñadas con hueso,Tarro 350 g (185 g escurrido),1.2
95,Aperitivos,Aceitunas y encurtidos,Aceitunas verdes,Aceitunas rellenas de jalapeño Hacendado,Bote 350 g (150 g escurrido),1.35
96,Aperitivos,Aceitunas y encurtidos,Aceitunas verdes,Aceitunas rellenas de pimiento asado Hacendado,Bote 350 g (150 g escurrido),1.0
97,Aperitivos,Aceitunas y encurtidos,Aceitunas verdes,Aceitunas manzanilla sabor anchoa Hacendado con hueso,Tarro 935 g (530 g escurrido),2.7
98,Aperitivos,Aceitunas y encurtidos,Aceitunas verdes,Aceitunas manzanilla sabor anchoa Hacendado con hueso,Tarro 430 g (250 g escurrido),1.1
99,Aperitivos,Aceitunas y encurtidos,Aceitunas verdes,Aceitunas aliñadas Hacendado sin hueso,Tarro 835 g (400 g escurrido),2.7
100,Aperitivos,Aceitunas y encurtidos,Aceitunas verdes,Aceitunas Olives Garcia partida con hueso,Bote 815 g (450 g escurrido),2.75
101,Aperitivos,Aceitunas y encurtidos,Aceitunas verdes,Aceitunas gordales con guindilla El Cabildo sabor anchoa,Tarro 345 g (140 g escurrido),2.2
102,Aperitivos,Aceitunas y encurtidos,Aceitunas negras,Aceitunas negras Hacendado sin hueso,Bote 350 g (150 g escurrido),0.9
103,Aperitivos,Aceitunas y encurtidos,Aceitunas negras,Aceitunas negras Hacendado con hueso,Bote 350 g (200 g escurrido),0.9
104,Aperitivos,Aceitunas y encurtidos,Aceitunas negras,Aceitunas negras naturales de Aragón Hacendado,Tarro 250 g,1.8
105,Aperitivos,Aceitunas y encurtidos,Aceitunas negras,Aceitunas negras Hacendado con hueso,Bote 425 g (220 g escurrido),1.55
106,Aperitivos,Aceitunas y encurtidos,Aceitunas negras,Aceitunas negras Hacendado a rodajas,Tarro 350 g (170 g escurrido),1.3
107,Aperitivos,Aceitunas y encurtidos,Cóctel y banderillas,Banderillas picantes Hacendado,Tarro 345 g (160 g escurrido),1.2
108,Aperitivos,Aceitunas y encurtidos,Cóctel y banderillas,Mix de encurtidos Hacendado,Tarro 670 g (370 g escurrido),1.95
109,Aperitivos,Aceitunas y encurtidos,Cóctel y banderillas,Banderillas gildas Hacendado pinchos de anchoa,Paquete 145 g (95 g escurrido),2.25
110,Aperitivos,Aceitunas y encurtidos,Cóctel y banderillas,Banderillas de anchoa y boquerón Hacendado en aceite de girasol,Paquete 140 g (95 g escurrido),2.25
111,Aperitivos,Aceitunas y encurtidos,Cóctel y banderillas,Banderillas dulces Hacendado en vinagre,Tarro 345 g (160 g escurrido),1.2
112,Aperitivos,Aceitunas y encurtidos,Pepinillos y otros encurtidos,Pepinillos pequeños Hacendado,Tarro 425 g (250 g escurrido),1.5
113,Aperitivos,Aceitunas y encurtidos,Pepinillos y otros encurtidos,Altramuces Hacendado,Tarro 690 g (440 g escurrido),1.3
114,Aperitivos,Aceitunas y encurtidos,Pepinillos y otros encurtidos,Alcaparras Hacendado en vinagre,Tarro 135 g (80 g escurrido),1.0
115,Aperitivos,Aceitunas y encurtidos,Pepinillos y otros encurtidos,Pepinillos en vinagre Hacendado,Tarro 670 g (370 g escurrido),1.75
116,Aperitivos,Aceitunas y encurtidos,Pepinillos y otros encurtidos,Pepinillos agridulces Hacendado,Tarro 670 g (370 g escurrido),1.35
117,Aperitivos,Aceitunas y encurtidos,Pepinillos y otros encurtidos,Cebolla roja Corbí en vinagre,Bote 920 g (500 g escurrido),2.4
118,Aperitivos,Aceitunas y encurtidos,Pepinillos y otros encurtidos,Pepinillos agridulces Hacendado,Tarro 425 g (250 g escurrido),1.45
119,Aperitivos,Aceitunas y encurtidos,Pepinillos y otros encurtidos,Picadillo de variantes Hacendado,Tarro 425 g (260 g escurrido),1.2
120,Aperitivos,Aceitunas y encurtidos,Pepinillos y otros encurtidos,Pepinillos laminados agridulces Hacendado,Tarro 530 g (290 g escurrido),1.5
121,Aperitivos,Aceitunas y encurtidos,Pepinillos y otros encurtidos,Cebollitas Hacendado,Tarro 350 g (190 g escurrido),1.2
122,Aperitivos,Aceitunas y encurtidos,Pepinillos y otros encurtidos,Ajos aliñados Hacendado,Tarro 345 g (235 g escurrido),1.95
123,Aperitivos,Aceitunas y encurtidos,Pepinillos y otros encurtidos,Alcaparrones Hacendado en vinagre,Tarro 360 g (180 g escurrido),2.0
124,Aperitivos,Aceitunas y encurtidos,Pepinillos y otros encurtidos,Berenjenas de Almagro Antonio aliño suave,Bote 800 g (350 g escurrido),2.65
125,Aperitivos,Aceitunas y encurtidos,Pepinillos y otros encurtidos,Jalapeños picantes Hacendado en vinagre,Tarro 135 g (60 g escurrido),1.55
126,Aperitivos,Aceitunas y encurtidos,Pepinillos y otros encurtidos,Mix de pepinillos y cebollitas Hacendado,Tarro 670 g (370 g escurrido),1.5
127,Aperitivos,Aceitunas y encurtidos,Pepinillos y otros encurtidos,Guindillas picantes El Cabildo en vinagre,Tarro 320 g (120 g escurrido),1.2
128,Aperitivos,Aceitunas y encurtidos,Pepinillos y otros encurtidos,Piparra Hacendado,Tarro 285 g (125 g escurrido),2.25
129,"Arroz, legumbres y pasta",Arroz,Arroz,Arroz redondo Hacendado,Paquete 1 kg,0.95
130,"Arroz, legumbres y pasta",Arroz,Arroz,Arroz redondo La Fallera,Paquete 1 kg,1.47
